1.666666666666666741e+00,5.235987755982987046e-01,5.235987755982987046e-01,4.036810738122567699e+01,0.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,8.726646259971646558e-01,4.610774436856207359e+01,0.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,1.221730476396030607e+00,5.351966494293570520e+01,0.000000000000000000e+00
1.666666666666666741e+00,5.235987755982987046e-01,1.570796326794896558e+00,5.539202173134251694e+01,0.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,-1.570796326794896558e+00,3.233390098735604852e+02,0.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,-1.221730476396030607e+00,1.240134554484653506e+02,0.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,8.726646259971646558e-01,4.425294550679037542e+01,0.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,1.221730476396030607e+00,5.361708260818237903e+01,0.000000000000000000e+00
1.944444444444444642e+00,5.235987755982987046e-01,1.570796326794896558e+00,5.265056440172902796e+01,0.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,-1.570796326794896558e+00,3.235858958828928849e+02,0.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,-1.221730476396030607e+00,1.242685646650872400e+02,0.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,8.726646259971646558e-01,4.277479077904973082e+01,0.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,1.221730476396030607e+00,5.370018374859444776e+01,0.000000000000000000e+00
2.222222222222222321e+00,5.235987755982987046e-01,1.570796326794896558e+00,5.274537428188713051e+01,0.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,-1.570796326794896558e+00,3.237132041175794939e+02,0.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,-1.221730476396030607e+00,1.285316838613076698e+02,0.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,8.726646259971646558e-01,4.157061965962025596e+01,0.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,1.221730476396030607e+00,5.376557552073167301e+01,0.000000000000000000e+00
2.500000000000000000e+00,5.235987755982987046e-01,1.570796326794896558e+00,5.284219286785076974e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,-1.570796326794896558e+00,1.280060655185956762e+02,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,-1.221730476396030607e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,-8.726646259971647668e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,-5.235987755982989267e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,-1.745329251994329756e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,1.745329251994329756e-01,6.758908946897494729e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,5.235987755982987046e-01,8.820917148470051927e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,8.726646259971646558e-01,1.078167781134513916e+02,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,1.221730476396030607e+00,1.265867755536294510e+02,0.000000000000000000e+00
0.000000000000000000e+00,8.726646259971646558e-01,1.570796326794896558e+00,1.447315283686174325e+02,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,-1.570796326794896558e+00,1.305768337804076964e+02,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,-1.221730476396030607e+00,1.250079641617243880e+02,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,-8.726646259971647668e-01,1.287093127840786906e+02,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,-1.745329251994329756e-01,4.714987178171205784e+01,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,1.745329251994329756e-01,6.237884453370750037e+01,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,5.235987755982987046e-01,7.749377913314806676e+01,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,8.726646259971646558e-01,9.272896111762491955e+01,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,1.221730476396030607e+00,1.083370033595147106e+02,0.000000000000000000e+00
2.777777777777777901e-01,8.726646259971646558e-01,1.570796326794896558e+00,1.246283584812969707e+02,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,-1.570796326794896558e+00,3.999999773187913377e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,-1.221730476396030607e+00,1.216561806094959906e+02,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,-8.726646259971647668e-01,1.286803953424048359e+02,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,-1.745329251994329756e-01,4.781969444216404241e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,1.745329251994329756e-01,5.952768104789257109e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,5.235987755982987046e-01,7.124148062952961880e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,8.726646259971646558e-01,8.306823361946347006e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,1.221730476396030607e+00,9.514463463834958645e+01,0.000000000000000000e+00
5.555555555555555802e-01,8.726646259971646558e-01,1.570796326794896558e+00,1.076827221106408530e+02,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,-1.570796326794896558e+00,3.999637885259578240e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,-1.221730476396030607e+00,1.250609503268825478e+02,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,-8.726646259971647668e-01,1.287317673976947390e+02,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,-1.745329251994329756e-01,4.823467242531852861e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,1.745329251994329756e-01,5.773749919770082073e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,5.235987755982987046e-01,6.723369852924130896e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,8.726646259971646558e-01,7.669022551127368104e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,1.221730476396030607e+00,8.606293849498221959e+01,0.000000000000000000e+00
8.333333333333333703e-01,8.726646259971646558e-01,1.570796326794896558e+00,9.527986273398605022e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.215412063865820755e+02,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.225963522199671445e+02,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,-8.726646259971647668e-01,1.248403636217958024e+02,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.060894430752134809e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.851697260384532484e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.651118758613422699e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,5.235987755982987046e-01,6.447064706493671338e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,8.726646259971646558e-01,7.226590788173028557e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,1.221730476396030607e+00,7.972443720245186682e+01,0.000000000000000000e+00
1.111111111111111160e+00,8.726646259971646558e-01,1.570796326794896558e+00,8.657029077750368629e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.221857199746440301e+02,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.216538132423623608e+02,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,-8.726646259971647668e-01,1.288631876288156661e+02,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.194077993314413533e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.872144597908297925e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.561933351331097697e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,5.235987755982987046e-01,6.245898729551295503e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,8.726646259971646558e-01,6.905208629508697982e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,1.221730476396030607e+00,7.515245385774058207e+01,0.000000000000000000e+00
1.388888888888888840e+00,8.726646259971646558e-01,1.570796326794896558e+00,8.038263008550434563e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.229545229965069666e+02,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.228882799581169252e+02,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,-8.726646259971647668e-01,1.313726697124312466e+02,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.294345292053425567e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.887637389440486402e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.494183137330448119e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,5.235987755982987046e-01,6.093236581562806009e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,8.726646259971646558e-01,6.662580595083883850e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,1.221730476396030607e+00,7.173885608169256045e+01,0.000000000000000000e+00
1.666666666666666741e+00,8.726646259971646558e-01,1.570796326794896558e+00,7.585735519174963315e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.233835775658773741e+02,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.250599899216347666e+02,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,-8.726646259971647668e-01,1.313977194593220190e+02,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.372512920779472978e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.899781661492685458e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.440983144784807024e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,5.235987755982987046e-01,5.973580023141808226e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,8.726646259971646558e-01,6.473544166689110568e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,1.221730476396030607e+00,6.911011224008240106e+01,0.000000000000000000e+00
1.944444444444444642e+00,8.726646259971646558e-01,1.570796326794896558e+00,7.244312486660626860e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.236108086580920826e+02,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.250242356030062751e+02,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,-8.726646259971647668e-01,1.289616580346790045e+02,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.435140425503250583e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.909557050952418678e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.398107477312382230e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,5.235987755982987046e-01,5.877347325833261493e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,8.726646259971646558e-01,6.322414060029758076e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,1.221730476396030607e+00,6.703154506739033991e+01,0.000000000000000000e+00
2.222222222222222321e+00,8.726646259971646558e-01,1.570796326794896558e+00,6.979287764428994478e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,-1.570796326794896558e+00,3.237273461348086698e+02,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,-1.221730476396030607e+00,1.238743470834748024e+02,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,-8.726646259971647668e-01,4.095001397186946690e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,-5.235987755982989267e-01,4.486431591772135619e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,-1.745329251994329756e-01,4.917595038620187609e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,1.745329251994329756e-01,5.362820238648284743e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,5.235987755982987046e-01,5.798315046108980653e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,8.726646259971646558e-01,6.198987263431952499e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,1.221730476396030607e+00,6.535090133159603454e+01,0.000000000000000000e+00
2.500000000000000000e+00,8.726646259971646558e-01,1.570796326794896558e+00,6.768434232757851987e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,-1.570796326794896558e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,-1.221730476396030607e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,-8.726646259971647668e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,-5.235987755982989267e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.758908946897494729e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,1.745329251994329756e-01,8.820917148470054769e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,5.235987755982987046e-01,1.078167781134513916e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,8.726646259971646558e-01,1.265867755536294510e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,1.221730476396030607e+00,1.447315283686174325e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.221730476396030607e+00,1.570796326794896558e+00,2.319939344814042954e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,-1.570796326794896558e+00,1.307069494258677196e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,-1.221730476396030607e+00,1.230982831840237424e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,-8.726646259971647668e-01,1.286023789093348739e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,-5.235987755982989267e-01,1.289303890642273700e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,-1.745329251994329756e-01,6.830641741786453736e+01,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,1.745329251994329756e-01,8.300796097951413799e+01,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,5.235987755982987046e-01,9.758453246767990663e+01,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,8.726646259971646558e-01,1.122610755815363319e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,1.221730476396030607e+00,1.272799102533757178e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.221730476396030607e+00,1.570796326794896558e+00,1.429449103292649284e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,-1.570796326794896558e+00,3.999998930020104382e+01,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,-1.221730476396030607e+00,1.250282115171901438e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,-8.726646259971647668e-01,1.243252347576897421e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,-5.235987755982989267e-01,1.289094378674470533e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,-1.745329251994329756e-01,6.869482520168995165e+01,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,1.745329251994329756e-01,8.009362834909462947e+01,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,5.235987755982987046e-01,9.149151446243264729e+01,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,8.726646259971646558e-01,1.029762450293452645e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,1.221730476396030607e+00,1.146585622830014870e+02,0.000000000000000000e+00
5.555555555555555802e-01,1.221730476396030607e+00,1.570796326794896558e+00,1.267094170305857403e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,-1.570796326794896558e+00,3.999531899285929626e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,-1.221730476396030607e+00,1.250279980555587258e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,-8.726646259971647668e-01,1.240477617520522102e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,-5.235987755982989267e-01,1.285677228966199834e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,-1.745329251994329756e-01,6.893832997256218675e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,1.745329251994329756e-01,7.823873609195506162e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,5.235987755982987046e-01,8.753204879438123953e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,8.726646259971646558e-01,9.677234039145035638e+01,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,1.221730476396030607e+00,1.058990077281729043e+02,0.000000000000000000e+00
8.333333333333333703e-01,1.221730476396030607e+00,1.570796326794896558e+00,1.148143475411008865e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.215732308894533844e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.225752607054870680e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799998994430800394e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999931332123140e+02,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.910526660835614621e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.695690984693735004e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,5.235987755982987046e-01,8.477670393816138983e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,8.726646259971646558e-01,9.242802618191268493e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,1.221730476396030607e+00,9.973075054206694290e+01,0.000000000000000000e+00
1.111111111111111160e+00,1.221730476396030607e+00,1.570796326794896558e+00,1.064001172143648546e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.222360709700611210e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.435352454299213605e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799999557537055352e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999953403574295e+02,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.922684104708538655e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.601897469381039230e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,5.235987755982987046e-01,8.275727781925336046e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,8.726646259971646558e-01,8.924978775453112689e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,1.221730476396030607e+00,9.524786146052881008e+01,0.000000000000000000e+00
1.388888888888888840e+00,1.221730476396030607e+00,1.570796326794896558e+00,1.003741672090908281e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.229889409735158097e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.781523792336749636e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799999694112958366e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999962170437300e+02,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.931933050120576922e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.530326190302794487e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,5.235987755982987046e-01,8.121719430050730182e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,8.726646259971646558e-01,8.683736011978709257e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,1.221730476396030607e+00,9.188059456256455348e+01,0.000000000000000000e+00
1.666666666666666741e+00,1.221730476396030607e+00,1.570796326794896558e+00,9.593654153296697018e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.234017310624328729e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.799957389266568839e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799999758575535509e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999967031354515e+02,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.939205678584917791e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.473932304856167264e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,5.235987755982987046e-01,8.000550779803174350e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,8.726646259971646558e-01,8.494989530899556485e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,1.221730476396030607e+00,8.927518805503258648e+01,0.000000000000000000e+00
1.944444444444444642e+00,1.221730476396030607e+00,1.570796326794896558e+00,9.256962495855194106e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.236240705505481969e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.799988663286920598e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799999796567624912e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999970167046115e+02,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.945074277302339283e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.428359045341429123e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,5.235987755982987046e-01,7.902811112194885368e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,8.726646259971646558e-01,8.343589903229985794e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,1.221730476396030607e+00,8.720727266337456740e+01,0.000000000000000000e+00
2.222222222222222321e+00,1.221730476396030607e+00,1.570796326794896558e+00,8.994437050609434436e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,-1.570796326794896558e+00,3.237337086707070171e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,-1.221730476396030607e+00,1.799994500373271080e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,-8.726646259971647668e-01,1.799999821726785285e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,-5.235987755982989267e-01,1.799999972375587163e+02,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,-1.745329251994329756e-01,6.949909630749368716e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,1.745329251994329756e-01,7.390769143192042634e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,5.235987755982987046e-01,7.822347793650793335e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,8.726646259971646558e-01,8.219611502088818611e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,1.221730476396030607e+00,8.553013337557349871e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.221730476396030607e+00,1.570796326794896558e+00,8.784818613054778780e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,-1.570796326794896558e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,-1.221730476396030607e+00,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,-8.726646259971647668e-01,5.346418406733410222e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,-5.235987755982989267e-01,6.758908946897494729e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,-1.745329251994329756e-01,8.820917148470054769e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,1.745329251994329756e-01,1.078167781134513916e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,5.235987755982987046e-01,1.265867755536294510e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,8.726646259971646558e-01,1.447315283686174325e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,1.221730476396030607e+00,2.319939344814042954e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.570796326794896558e+00,1.570796326794896558e+00,1.800000000000000000e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,-1.570796326794896558e+00,1.312982508164894284e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,-1.221730476396030607e+00,1.362653935626753423e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,-8.726646259971647668e-01,1.799999213887201677e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,-5.235987755982989267e-01,1.799999989375350253e+02,0.000000000000000000e+00
2.777777777777777901e-01,1.570796326794896558e+00,-1.745329251994329756e-01,1.922552933244586484e+02,0.000000000000000000e+00
